Dataset,Precision,Recall,F1
realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.6947368421052632,0.16417910447761194,0.2655935613682093
realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.3424657534246575,0.1865671641791045,0.24154589371980675
realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.11904761904761904,0.3358208955223881,0.17578125
realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.24766355140186916,0.1315136476426799,0.1717990275526742
realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.11648079306071871,0.5481049562682215,0.19213081246806335
realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.44638949671772427,0.5062034739454094,0.47441860465116276
realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.17543859649122806,0.24691358024691357,0.20512820512820512
realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.13073394495412843,0.24101479915433405,0.16951672862453532
realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.3094262295081967,0.3728395061728395,0.3381858902575588
realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.22084367245657568,0.3617886178861789
realAWSCloudwatch/ec2_network_in_5abac7.csv,0.49416342412451364,0.2679324894514768,0.34746922024623805
realAWSCloudwatch/elb_request_count_8c0756.csv,0.7247706422018348,0.19651741293532338,0.30919765166340507
realAWSCloudwatch/grok_asg_anomaly.csv,0.09529276693455797,0.17849462365591398,0.12425149700598802
realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,0.10317460317460317,0.1870503597122302
realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.32217573221757323,0.7661691542288557,0.4536082474226804
realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.09967637540453074,0.7661691542288557,0.17640320733104237
